"","firm_id","year","industry","log_assets","assets","leverage","degree0","size_z","degree0_t","first_grant_year","first_deny_year","ever_grant","ever_deny","total_requests","total_comments","n_decided","n_grant","n_deny","comments_cum","support_cum","oppose_cum","grant_share","waiver_any","deny_any","sensitivity_any","sensitivity_cum","g_year","post_grant","degree","share_china","share_usa","suppliers","suppliers_lag","jaccard_t_t1","churn_t_t1","n_prev","n_curr","n_inter","n_add","n_drop","retention_rate","add_rate","drop_rate","suppliers_base","jaccard_to_base","divergence_to_base","exposure_deny","exposure_waive","log_degree","post_tariff","g_year0"
"479","F0054",2015,"IND7",10.5826835006066,39445.8253983137,0.540065255823519,25,0.649017710787806,27,2018,NA,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2018,0,25,0.24,0.32,"c(""S00055"", ""S00075"", ""S00500"", ""S00512"", ""S00686"", ""S00829"", ""S00884"", ""S00998"", ""S01099"", ""S01331"", ""S01337"", ""S01344"", ""S01462"", ""S01580"", ""S01581"", ""S01625"", ""S01654"", ""S01786"", ""S01931"", ""S02062"", ""S02089"", ""S02112"", ""S02282"", ""S02464"", ""S02478"")","c(""S00075"", ""S00338"", ""S00500"", ""S00512"", ""S00686"", ""S00829"", ""S00884"", ""S00998"", ""S01099"", ""S01285"", ""S01331"", ""S01344"", ""S01368"", ""S01462"", ""S01580"", ""S01581"", ""S01625"", ""S01654"", ""S01786"", ""S01931"", ""S02062"", ""S02089"", ""S02112"", ""S02282"", ""S02464"")",0.785714285714286,0.214285714285714,25,25,22,3,3,0.88,0.12,0.12,"c(""S00055"", ""S00075"", ""S00500"", ""S00512"", ""S00686"", ""S00829"", ""S00998"", ""S01331"", ""S01337"", ""S01462"", ""S01580"", ""S01581"", ""S01625"", ""S01680"", ""S01786"", ""S01931"", ""S02062"", ""S02080"", ""S02089"", ""S02112"", ""S02282"", ""S02385"", ""S02464"", ""S02471"", ""S02478"")",0.724137931034483,0.275862068965517,0,0,3.25809653802148,0,2018
"480","F0054",2016,"IND7",10.5542054978918,38338.3315290453,0.5259494677076,25,0.649017710787806,27,2018,NA,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2018,0,25,0.2,0.32,"c(""S00055"", ""S00075"", ""S00464"", ""S00500"", ""S00512"", ""S00686"", ""S00829"", ""S00998"", ""S01099"", ""S01331"", ""S01337"", ""S01462"", ""S01580"", ""S01581"", ""S01625"", ""S01680"", ""S01786"", ""S01931"", ""S02062"", ""S02089"", ""S02112"", ""S02282"", ""S02385"", ""S02464"", ""S02478"")","c(""S00055"", ""S00075"", ""S00500"", ""S00512"", ""S00686"", ""S00829"", ""S00884"", ""S00998"", ""S01099"", ""S01331"", ""S01337"", ""S01344"", ""S01462"", ""S01580"", ""S01581"", ""S01625"", ""S01654"", ""S01786"", ""S01931"", ""S02062"", ""S02089"", ""S02112"", ""S02282"", ""S02464"", ""S02478"")",0.785714285714286,0.214285714285714,25,25,22,3,3,0.88,0.12,0.12,"c(""S00055"", ""S00075"", ""S00500"", ""S00512"", ""S00686"", ""S00829"", ""S00998"", ""S01331"", ""S01337"", ""S01462"", ""S01580"", ""S01581"", ""S01625"", ""S01680"", ""S01786"", ""S01931"", ""S02062"", ""S02080"", ""S02089"", ""S02112"", ""S02282"", ""S02385"", ""S02464"", ""S02471"", ""S02478"")",0.851851851851852,0.148148148148148,0,0,3.25809653802148,0,2018
"481","F0054",2017,"IND7",10.7150925714775,45030.376370502,0.547219320408082,25,0.649017710787806,28,2018,NA,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2018,0,25,0.2,0.36,"c(""S00055"", ""S00075"", ""S00500"", ""S00512"", ""S00686"", ""S00829"", ""S00998"", ""S01331"", ""S01337"", ""S01462"", ""S01580"", ""S01581"", ""S01625"", ""S01680"", ""S01786"", ""S01931"", ""S02062"", ""S02080"", ""S02089"", ""S02112"", ""S02282"", ""S02385"", ""S02464"", ""S02471"", ""S02478"")","c(""S00055"", ""S00075"", ""S00464"", ""S00500"", ""S00512"", ""S00686"", ""S00829"", ""S00998"", ""S01099"", ""S01331"", ""S01337"", ""S01462"", ""S01580"", ""S01581"", ""S01625"", ""S01680"", ""S01786"", ""S01931"", ""S02062"", ""S02089"", ""S02112"", ""S02282"", ""S02385"", ""S02464"", ""S02478"")",0.851851851851852,0.148148148148148,25,25,23,2,2,0.92,0.08,0.08,"c(""S00055"", ""S00075"", ""S00500"", ""S00512"", ""S00686"", ""S00829"", ""S00998"", ""S01331"", ""S01337"", ""S01462"", ""S01580"", ""S01581"", ""S01625"", ""S01680"", ""S01786"", ""S01931"", ""S02062"", ""S02080"", ""S02089"", ""S02112"", ""S02282"", ""S02385"", ""S02464"", ""S02471"", ""S02478"")",1,0,0,0,3.25809653802148,0,2018
"482","F0054",2018,"IND7",10.6999957861267,44355.6682207394,0.547108055582551,25,0.649017710787806,27,2018,NA,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2018,1,25,0.12,0.32,"c(""S00055"", ""S00075"", ""S00429"", ""S00450"", ""S00500"", ""S00686"", ""S00811"", ""S00829"", ""S00897"", ""S00998"", ""S01331"", ""S01337"", ""S01403"", ""S01580"", ""S01680"", ""S01774"", ""S01786"", ""S01909"", ""S02062"", ""S02089"", ""S02112"", ""S02282"", ""S02429"", ""S02471"", ""S02478"")","c(""S00055"", ""S00075"", ""S00500"", ""S00512"", ""S00686"", ""S00829"", ""S00998"", ""S01331"", ""S01337"", ""S01462"", ""S01580"", ""S01581"", ""S01625"", ""S01680"", ""S01786"", ""S01931"", ""S02062"", ""S02080"", ""S02089"", ""S02112"", ""S02282"", ""S02385"", ""S02464"", ""S02471"", ""S02478"")",0.515151515151515,0.484848484848485,25,25,17,8,8,0.68,0.32,0.32,"c(""S00055"", ""S00075"", ""S00500"", ""S00512"", ""S00686"", ""S00829"", ""S00998"", ""S01331"", ""S01337"", ""S01462"", ""S01580"", ""S01581"", ""S01625"", ""S01680"", ""S01786"", ""S01931"", ""S02062"", ""S02080"", ""S02089"", ""S02112"", ""S02282"", ""S02385"", ""S02464"", ""S02471"", ""S02478"")",0.515151515151515,0.484848484848485,0.612071316637638,0.700076511528242,3.25809653802148,1,2018
"483","F0054",2019,"IND7",10.8032131225323,49178.5642975167,0.541407419000604,25,0.649017710787806,29,2018,NA,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2018,1,25,0.12,0.36,"c(""S00055"", ""S00075"", ""S00387"", ""S00424"", ""S00428"", ""S00686"", ""S00789"", ""S00829"", ""S00897"", ""S00970"", ""S01065"", ""S01331"", ""S01337"", ""S01403"", ""S01605"", ""S01680"", ""S01774"", ""S01778"", ""S01786"", ""S01909"", ""S02062"", ""S02112"", ""S02282"", ""S02429"", ""S02478"")","c(""S00055"", ""S00075"", ""S00429"", ""S00450"", ""S00500"", ""S00686"", ""S00811"", ""S00829"", ""S00897"", ""S00998"", ""S01331"", ""S01337"", ""S01403"", ""S01580"", ""S01680"", ""S01774"", ""S01786"", ""S01909"", ""S02062"", ""S02089"", ""S02112"", ""S02282"", ""S02429"", ""S02471"", ""S02478"")",0.515151515151515,0.484848484848485,25,25,17,8,8,0.68,0.32,0.32,"c(""S00055"", ""S00075"", ""S00500"", ""S00512"", ""S00686"", ""S00829"", ""S00998"", ""S01331"", ""S01337"", ""S01462"", ""S01580"", ""S01581"", ""S01625"", ""S01680"", ""S01786"", ""S01931"", ""S02062"", ""S02080"", ""S02089"", ""S02112"", ""S02282"", ""S02385"", ""S02464"", ""S02471"", ""S02478"")",0.315789473684211,0.684210526315789,0.76031962478405,0.851751691853588,3.25809653802148,1,2018
"484","F0054",2020,"IND7",10.8176572991103,49894.0631199981,0.536301527534389,25,0.649017710787806,29,2018,NA,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2018,1,25,0.12,0.4,"c(""S00075"", ""S00103"", ""S00424"", ""S00428"", ""S00572"", ""S00636"", ""S00748"", ""S00970"", ""S00986"", ""S01065"", ""S01177"", ""S01188"", ""S01265"", ""S01331"", ""S01337"", ""S01494"", ""S01605"", ""S01774"", ""S01778"", ""S01909"", ""S02062"", ""S02112"", ""S02418"", ""S02429"", ""S02478"")","c(""S00055"", ""S00075"", ""S00387"", ""S00424"", ""S00428"", ""S00686"", ""S00789"", ""S00829"", ""S00897"", ""S00970"", ""S01065"", ""S01331"", ""S01337"", ""S01403"", ""S01605"", ""S01680"", ""S01774"", ""S01778"", ""S01786"", ""S01909"", ""S02062"", ""S02112"", ""S02282"", ""S02429"", ""S02478"")",0.428571428571429,0.571428571428571,25,25,15,10,10,0.6,0.4,0.4,"c(""S00055"", ""S00075"", ""S00500"", ""S00512"", ""S00686"", ""S00829"", ""S00998"", ""S01331"", ""S01337"", ""S01462"", ""S01580"", ""S01581"", ""S01625"", ""S01680"", ""S01786"", ""S01931"", ""S02062"", ""S02080"", ""S02089"", ""S02112"", ""S02282"", ""S02385"", ""S02464"", ""S02471"", ""S02478"")",0.136363636363636,0.863636363636364,0.926010068025614,0.851751691853588,3.25809653802148,1,2018
"485","F0054",2021,"IND7",10.7864739588672,48362.2078845352,0.528785542164387,25,0.649017710787806,30,2018,NA,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2018,1,25,0.16,0.36,"c(""S00075"", ""S00103"", ""S00380"", ""S00424"", ""S00428"", ""S00479"", ""S00572"", ""S00621"", ""S00636"", ""S00748"", ""S01114"", ""S01177"", ""S01188"", ""S01251"", ""S01265"", ""S01296"", ""S01494"", ""S01532"", ""S01738"", ""S01774"", ""S01778"", ""S01909"", ""S02062"", ""S02138"", ""S02418"")","c(""S00075"", ""S00103"", ""S00424"", ""S00428"", ""S00572"", ""S00636"", ""S00748"", ""S00970"", ""S00986"", ""S01065"", ""S01177"", ""S01188"", ""S01265"", ""S01331"", ""S01337"", ""S01494"", ""S01605"", ""S01774"", ""S01778"", ""S01909"", ""S02062"", ""S02112"", ""S02418"", ""S02429"", ""S02478"")",0.470588235294118,0.529411764705882,25,25,16,9,9,0.64,0.36,0.36,"c(""S00055"", ""S00075"", ""S00500"", ""S00512"", ""S00686"", ""S00829"", ""S00998"", ""S01331"", ""S01337"", ""S01462"", ""S01580"", ""S01581"", ""S01625"", ""S01680"", ""S01786"", ""S01931"", ""S02062"", ""S02080"", ""S02089"", ""S02112"", ""S02282"", ""S02385"", ""S02464"", ""S02471"", ""S02478"")",0.0416666666666667,0.958333333333333,0.926010068025614,0.851751691853588,3.25809653802148,1,2018
"486","F0054",2022,"IND7",10.8113792824621,49581.808556345,0.534392916777037,25,0.649017710787806,31,2018,NA,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2018,1,25,0.28,0.28,"c(""S00075"", ""S00103"", ""S00184"", ""S00380"", ""S00428"", ""S00472"", ""S00569"", ""S00572"", ""S00621"", ""S00636"", ""S00643"", ""S00685"", ""S00748"", ""S01114"", ""S01177"", ""S01251"", ""S01265"", ""S01296"", ""S01351"", ""S01738"", ""S01912"", ""S01958"", ""S02062"", ""S02138"", ""S02355"")","c(""S00075"", ""S00103"", ""S00380"", ""S00424"", ""S00428"", ""S00479"", ""S00572"", ""S00621"", ""S00636"", ""S00748"", ""S01114"", ""S01177"", ""S01188"", ""S01251"", ""S01265"", ""S01296"", ""S01494"", ""S01532"", ""S01738"", ""S01774"", ""S01778"", ""S01909"", ""S02062"", ""S02138"", ""S02418"")",0.470588235294118,0.529411764705882,25,25,16,9,9,0.64,0.36,0.36,"c(""S00055"", ""S00075"", ""S00500"", ""S00512"", ""S00686"", ""S00829"", ""S00998"", ""S01331"", ""S01337"", ""S01462"", ""S01580"", ""S01581"", ""S01625"", ""S01680"", ""S01786"", ""S01931"", ""S02062"", ""S02080"", ""S02089"", ""S02112"", ""S02282"", ""S02385"", ""S02464"", ""S02471"", ""S02478"")",0.0416666666666667,0.958333333333333,0.926010068025614,0.851751691853588,3.25809653802148,1,2018
"487","F0055",2014,"IND1",7.93875344523436,2803.86315995109,0.355704138628292,23,-1.97407647765015,24,NA,2018,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,23,0.0869565217391304,0.391304347826087,"c(""S00055"", ""S00139"", ""S00184"", ""S00220"", ""S00330"", ""S00372"", ""S00686"", ""S00720"", ""S00748"", ""S00852"", ""S01041"", ""S01160"", ""S01537"", ""S01549"", ""S01574"", ""S01718"", ""S02016"", ""S02023"", ""S02033"", ""S02258"", ""S02342"", ""S02443"", ""S02473"")","NULL",0,1,0,23,0,23,0,NA,NA,NA,"c(""S00008"", ""S00055"", ""S00134"", ""S00139"", ""S00184"", ""S00330"", ""S00372"", ""S00686"", ""S00870"", ""S01041"", ""S01211"", ""S01414"", ""S01537"", ""S01574"", ""S01718"", ""S01793"", ""S02016"", ""S02033"", ""S02218"", ""S02282"", ""S02342"", ""S02443"", ""S02473"")",0.483870967741935,0.516129032258065,0,0,3.17805383034795,0,0
"488","F0055",2015,"IND1",8.01822962536352,3035.79807278602,0.385999439985005,23,-1.97407647765015,23,NA,2018,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,23,0.0869565217391304,0.434782608695652,"c(""S00008"", ""S00055"", ""S00134"", ""S00139"", ""S00184"", ""S00220"", ""S00330"", ""S00372"", ""S00686"", ""S00748"", ""S00852"", ""S01041"", ""S01160"", ""S01537"", ""S01574"", ""S01718"", ""S01793"", ""S02016"", ""S02033"", ""S02258"", ""S02342"", ""S02443"", ""S02473"")","c(""S00055"", ""S00139"", ""S00184"", ""S00220"", ""S00330"", ""S00372"", ""S00686"", ""S00720"", ""S00748"", ""S00852"", ""S01041"", ""S01160"", ""S01537"", ""S01549"", ""S01574"", ""S01718"", ""S02016"", ""S02023"", ""S02033"", ""S02258"", ""S02342"", ""S02443"", ""S02473"")",0.769230769230769,0.230769230769231,23,23,20,3,3,0.869565217391304,0.130434782608696,0.130434782608696,"c(""S00008"", ""S00055"", ""S00134"", ""S00139"", ""S00184"", ""S00330"", ""S00372"", ""S00686"", ""S00870"", ""S01041"", ""S01211"", ""S01414"", ""S01537"", ""S01574"", ""S01718"", ""S01793"", ""S02016"", ""S02033"", ""S02218"", ""S02282"", ""S02342"", ""S02443"", ""S02473"")",0.642857142857143,0.357142857142857,0,0,3.17805383034795,0,0
"489","F0055",2016,"IND1",8.03442644904668,3085.36871873455,0.381317886300457,23,-1.97407647765015,23,NA,2018,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,23,0.173913043478261,0.391304347826087,"c(""S00008"", ""S00055"", ""S00134"", ""S00139"", ""S00184"", ""S00330"", ""S00372"", ""S00686"", ""S01041"", ""S01160"", ""S01211"", ""S01406"", ""S01537"", ""S01574"", ""S01718"", ""S01793"", ""S02016"", ""S02033"", ""S02258"", ""S02282"", ""S02342"", ""S02443"", ""S02473"")","c(""S00008"", ""S00055"", ""S00134"", ""S00139"", ""S00184"", ""S00220"", ""S00330"", ""S00372"", ""S00686"", ""S00748"", ""S00852"", ""S01041"", ""S01160"", ""S01537"", ""S01574"", ""S01718"", ""S01793"", ""S02016"", ""S02033"", ""S02258"", ""S02342"", ""S02443"", ""S02473"")",0.769230769230769,0.230769230769231,23,23,20,3,3,0.869565217391304,0.130434782608696,0.130434782608696,"c(""S00008"", ""S00055"", ""S00134"", ""S00139"", ""S00184"", ""S00330"", ""S00372"", ""S00686"", ""S00870"", ""S01041"", ""S01211"", ""S01414"", ""S01537"", ""S01574"", ""S01718"", ""S01793"", ""S02016"", ""S02033"", ""S02218"", ""S02282"", ""S02342"", ""S02443"", ""S02473"")",0.769230769230769,0.230769230769231,0,0,3.17805383034795,0,0
"490","F0055",2017,"IND1",8.00816093594705,3005.38493203036,0.389193673627203,23,-1.97407647765015,23,NA,2018,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,23,0.130434782608696,0.478260869565217,"c(""S00008"", ""S00055"", ""S00134"", ""S00139"", ""S00184"", ""S00330"", ""S00372"", ""S00686"", ""S00870"", ""S01041"", ""S01211"", ""S01414"", ""S01537"", ""S01574"", ""S01718"", ""S01793"", ""S02016"", ""S02033"", ""S02218"", ""S02282"", ""S02342"", ""S02443"", ""S02473"")","c(""S00008"", ""S00055"", ""S00134"", ""S00139"", ""S00184"", ""S00330"", ""S00372"", ""S00686"", ""S01041"", ""S01160"", ""S01211"", ""S01406"", ""S01537"", ""S01574"", ""S01718"", ""S01793"", ""S02016"", ""S02033"", ""S02258"", ""S02282"", ""S02342"", ""S02443"", ""S02473"")",0.769230769230769,0.230769230769231,23,23,20,3,3,0.869565217391304,0.130434782608696,0.130434782608696,"c(""S00008"", ""S00055"", ""S00134"", ""S00139"", ""S00184"", ""S00330"", ""S00372"", ""S00686"", ""S00870"", ""S01041"", ""S01211"", ""S01414"", ""S01537"", ""S01574"", ""S01718"", ""S01793"", ""S02016"", ""S02033"", ""S02218"", ""S02282"", ""S02342"", ""S02443"", ""S02473"")",1,0,0,0,3.17805383034795,0,0
"491","F0055",2018,"IND1",7.98428471633108,2934.47756974401,0.35508632599054,23,-1.97407647765015,22,NA,2018,0,1,5,0,2,0,2,0,0,0,0,0,1,0,0,NA,0,23,0.0869565217391304,0.391304347826087,"c(""S00015"", ""S00055"", ""S00115"", ""S00139"", ""S00184"", ""S00318"", ""S00330"", ""S00372"", ""S00605"", ""S00686"", ""S00688"", ""S00832"", ""S00870"", ""S01047"", ""S01283"", ""S01406"", ""S01574"", ""S01592"", ""S01729"", ""S01942"", ""S02218"", ""S02342"", ""S02443"")","c(""S00008"", ""S00055"", ""S00134"", ""S00139"", ""S00184"", ""S00330"", ""S00372"", ""S00686"", ""S00870"", ""S01041"", ""S01211"", ""S01414"", ""S01537"", ""S01574"", ""S01718"", ""S01793"", ""S02016"", ""S02033"", ""S02218"", ""S02282"", ""S02342"", ""S02443"", ""S02473"")",0.314285714285714,0.685714285714286,23,23,11,12,12,0.478260869565217,0.521739130434783,0.521739130434783,"c(""S00008"", ""S00055"", ""S00134"", ""S00139"", ""S00184"", ""S00330"", ""S00372"", ""S00686"", ""S00870"", ""S01041"", ""S01211"", ""S01414"", ""S01537"", ""S01574"", ""S01718"", ""S01793"", ""S02016"", ""S02033"", ""S02218"", ""S02282"", ""S02342"", ""S02443"", ""S02473"")",0.314285714285714,0.685714285714286,0.685714667562265,0.489863237008758,3.17805383034795,1,0
"492","F0055",2019,"IND1",7.98913578521339,2948.74750680787,0.353444921426417,23,-1.97407647765015,22,NA,2018,0,1,5,0,4,0,4,0,0,0,0,0,1,0,0,NA,0,23,0.0869565217391304,0.521739130434783,"c(""S00017"", ""S00115"", ""S00184"", ""S00220"", ""S00318"", ""S00324"", ""S00330"", ""S00594"", ""S00686"", ""S00688"", ""S00767"", ""S00863"", ""S00870"", ""S01047"", ""S01138"", ""S01283"", ""S01371"", ""S01574"", ""S01592"", ""S01661"", ""S02250"", ""S02290"", ""S02366"")","c(""S00015"", ""S00055"", ""S00115"", ""S00139"", ""S00184"", ""S00318"", ""S00330"", ""S00372"", ""S00605"", ""S00686"", ""S00688"", ""S00832"", ""S00870"", ""S01047"", ""S01283"", ""S01406"", ""S01574"", ""S01592"", ""S01729"", ""S01942"", ""S02218"", ""S02342"", ""S02443"")",0.314285714285714,0.685714285714286,23,23,11,12,12,0.478260869565217,0.521739130434783,0.521739130434783,"c(""S00008"", ""S00055"", ""S00134"", ""S00139"", ""S00184"", ""S00330"", ""S00372"", ""S00686"", ""S00870"", ""S01041"", ""S01211"", ""S01414"", ""S01537"", ""S01574"", ""S01718"", ""S01793"", ""S02016"", ""S02033"", ""S02218"", ""S02282"", ""S02342"", ""S02443"", ""S02473"")",0.121951219512195,0.878048780487805,0.685714667562265,0.791477118377385,3.17805383034795,1,0
"493","F0055",2020,"IND1",8.04817458038019,3128.07969843579,0.361092018555381,23,-1.97407647765015,22,NA,2018,0,1,5,0,5,0,5,0,0,0,0,0,1,0,0,NA,0,23,0.217391304347826,0.521739130434783,"c(""S00017"", ""S00220"", ""S00594"", ""S00863"", ""S00890"", ""S01283"", ""S01371"", ""S01484"", ""S01555"", ""S01574"", ""S01592"", ""S01593"", ""S01661"", ""S01786"", ""S01904"", ""S01913"", ""S02009"", ""S02108"", ""S02187"", ""S02204"", ""S02250"", ""S02290"", ""S02366"")","c(""S00017"", ""S00115"", ""S00184"", ""S00220"", ""S00318"", ""S00324"", ""S00330"", ""S00594"", ""S00686"", ""S00688"", ""S00767"", ""S00863"", ""S00870"", ""S01047"", ""S01138"", ""S01283"", ""S01371"", ""S01574"", ""S01592"", ""S01661"", ""S02250"", ""S02290"", ""S02366"")",0.352941176470588,0.647058823529412,23,23,12,11,11,0.521739130434783,0.478260869565217,0.478260869565217,"c(""S00008"", ""S00055"", ""S00134"", ""S00139"", ""S00184"", ""S00330"", ""S00372"", ""S00686"", ""S00870"", ""S01041"", ""S01211"", ""S01414"", ""S01537"", ""S01574"", ""S01718"", ""S01793"", ""S02016"", ""S02033"", ""S02218"", ""S02282"", ""S02342"", ""S02443"", ""S02473"")",0.0222222222222222,0.977777777777778,0.685714667562265,0.791477118377385,3.17805383034795,1,0
"494","F0055",2021,"IND1",8.03446624026343,3085.49149175261,0.363786210761089,23,-1.97407647765015,22,NA,2018,0,1,5,0,5,0,5,0,0,0,0,0,1,0,0,NA,0,23,0.0869565217391304,0.521739130434783,"c(""S00298"", ""S00594"", ""S00656"", ""S00832"", ""S00863"", ""S00884"", ""S00890"", ""S01371"", ""S01379"", ""S01555"", ""S01593"", ""S01684"", ""S01786"", ""S01876"", ""S01904"", ""S01913"", ""S02009"", ""S02091"", ""S02108"", ""S02176"", ""S02250"", ""S02455"", ""S02494"")","c(""S00017"", ""S00220"", ""S00594"", ""S00863"", ""S00890"", ""S01283"", ""S01371"", ""S01484"", ""S01555"", ""S01574"", ""S01592"", ""S01593"", ""S01661"", ""S01786"", ""S01904"", ""S01913"", ""S02009"", ""S02108"", ""S02187"", ""S02204"", ""S02250"", ""S02290"", ""S02366"")",0.352941176470588,0.647058823529412,23,23,12,11,11,0.521739130434783,0.478260869565217,0.478260869565217,"c(""S00008"", ""S00055"", ""S00134"", ""S00139"", ""S00184"", ""S00330"", ""S00372"", ""S00686"", ""S00870"", ""S01041"", ""S01211"", ""S01414"", ""S01537"", ""S01574"", ""S01718"", ""S01793"", ""S02016"", ""S02033"", ""S02218"", ""S02282"", ""S02342"", ""S02443"", ""S02473"")",0,1,0.685714667562265,0.791477118377385,3.17805383034795,1,0
"495","F0055",2022,"IND1",8.14603613709095,3449.67787841508,0.361415542166272,23,-1.97407647765015,21,NA,2018,0,1,5,0,5,0,5,0,0,0,0,0,1,0,0,NA,0,23,0.173913043478261,0.608695652173913,"c(""S00139"", ""S00859"", ""S00863"", ""S00866"", ""S00884"", ""S01015"", ""S01321"", ""S01379"", ""S01408"", ""S01427"", ""S01555"", ""S01593"", ""S01684"", ""S01786"", ""S01811"", ""S01876"", ""S01913"", ""S02042"", ""S02108"", ""S02176"", ""S02339"", ""S02416"", ""S02494"")","c(""S00298"", ""S00594"", ""S00656"", ""S00832"", ""S00863"", ""S00884"", ""S00890"", ""S01371"", ""S01379"", ""S01555"", ""S01593"", ""S01684"", ""S01786"", ""S01876"", ""S01904"", ""S01913"", ""S02009"", ""S02091"", ""S02108"", ""S02176"", ""S02250"", ""S02455"", ""S02494"")",0.352941176470588,0.647058823529412,23,23,12,11,11,0.521739130434783,0.478260869565217,0.478260869565217,"c(""S00008"", ""S00055"", ""S00134"", ""S00139"", ""S00184"", ""S00330"", ""S00372"", ""S00686"", ""S00870"", ""S01041"", ""S01211"", ""S01414"", ""S01537"", ""S01574"", ""S01718"", ""S01793"", ""S02016"", ""S02033"", ""S02218"", ""S02282"", ""S02342"", ""S02443"", ""S02473"")",0.0222222222222222,0.977777777777778,0.685714667562265,0.791477118377385,3.17805383034795,1,0
"496","F0056",2014,"IND6",9.97313197298382,21442.5377413901,0.346945143306208,24,0.0770759235978289,25,2019,2018,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2019,0,24,0.291666666666667,0.375,"c(""S00047"", ""S00082"", ""S00174"", ""S00318"", ""S00527"", ""S00604"", ""S00701"", ""S00810"", ""S00986"", ""S01118"", ""S01133"", ""S01306"", ""S01382"", ""S01555"", ""S01593"", ""S01609"", ""S01643"", ""S01689"", ""S01921"", ""S01989"", ""S02114"", ""S02115"", ""S02302"", ""S02305"")","NULL",0,1,0,24,0,24,0,NA,NA,NA,"c(""S00082"", ""S00151"", ""S00174"", ""S00318"", ""S00527"", ""S00604"", ""S00810"", ""S00986"", ""S01118"", ""S01133"", ""S01306"", ""S01382"", ""S01403"", ""S01555"", ""S01609"", ""S01643"", ""S01689"", ""S01732"", ""S01921"", ""S01989"", ""S02095"", ""S02166"", ""S02305"", ""S02398"")",0.6,0.4,0,0,3.2188758248682,0,2019
"497","F0056",2015,"IND6",9.93697771333987,20681.1453876762,0.364478546735282,24,0.0770759235978289,25,2019,2018,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2019,0,24,0.375,0.333333333333333,"c(""S00047"", ""S00082"", ""S00174"", ""S00318"", ""S00527"", ""S00604"", ""S00608"", ""S00810"", ""S00986"", ""S01118"", ""S01133"", ""S01232"", ""S01306"", ""S01382"", ""S01555"", ""S01609"", ""S01643"", ""S01689"", ""S01921"", ""S01989"", ""S02115"", ""S02166"", ""S02302"", ""S02305"")","c(""S00047"", ""S00082"", ""S00174"", ""S00318"", ""S00527"", ""S00604"", ""S00701"", ""S00810"", ""S00986"", ""S01118"", ""S01133"", ""S01306"", ""S01382"", ""S01555"", ""S01593"", ""S01609"", ""S01643"", ""S01689"", ""S01921"", ""S01989"", ""S02114"", ""S02115"", ""S02302"", ""S02305"")",0.777777777777778,0.222222222222222,24,24,21,3,3,0.875,0.125,0.125,"c(""S00082"", ""S00151"", ""S00174"", ""S00318"", ""S00527"", ""S00604"", ""S00810"", ""S00986"", ""S01118"", ""S01133"", ""S01306"", ""S01382"", ""S01403"", ""S01555"", ""S01609"", ""S01643"", ""S01689"", ""S01732"", ""S01921"", ""S01989"", ""S02095"", ""S02166"", ""S02305"", ""S02398"")",0.655172413793103,0.344827586206897,0,0,3.2188758248682,0,2019
"498","F0056",2016,"IND6",10.0313992201141,22729.0522530287,0.393344716162273,24,0.0770759235978289,26,2019,2018,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2019,0,24,0.375,0.333333333333333,"c(""S00047"", ""S00082"", ""S00151"", ""S00174"", ""S00318"", ""S00527"", ""S00604"", ""S00810"", ""S00986"", ""S01118"", ""S01133"", ""S01140"", ""S01232"", ""S01306"", ""S01382"", ""S01555"", ""S01609"", ""S01643"", ""S01689"", ""S01732"", ""S01921"", ""S01989"", ""S02166"", ""S02305"")","c(""S00047"", ""S00082"", ""S00174"", ""S00318"", ""S00527"", ""S00604"", ""S00608"", ""S00810"", ""S00986"", ""S01118"", ""S01133"", ""S01232"", ""S01306"", ""S01382"", ""S01555"", ""S01609"", ""S01643"", ""S01689"", ""S01921"", ""S01989"", ""S02115"", ""S02166"", ""S02302"", ""S02305"")",0.777777777777778,0.222222222222222,24,24,21,3,3,0.875,0.125,0.125,"c(""S00082"", ""S00151"", ""S00174"", ""S00318"", ""S00527"", ""S00604"", ""S00810"", ""S00986"", ""S01118"", ""S01133"", ""S01306"", ""S01382"", ""S01403"", ""S01555"", ""S01609"", ""S01643"", ""S01689"", ""S01732"", ""S01921"", ""S01989"", ""S02095"", ""S02166"", ""S02305"", ""S02398"")",0.777777777777778,0.222222222222222,0,0,3.2188758248682,0,2019
